,Hotel_Name,Date,Title,Review,Rating,Ori_Rating,Dominant_topic,Perc_Contrib,Topic_Keywords,TextBlob_Polarity,Pol_Rating,Topic,Review_Len,Month,Year
0,ibis budget Singapore Pearl, April 2022,When they say budget they mean budget,say budget really mean budget double basically consist bed bathroom really small clean especially bathroom empty drink bottle leave previous customer evidence clean properly find cockroach ok location minute walk train station staff bare minimum friendly,2,Negative,4,0.4447,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.06909722222222224,Neutral,Room Amenities,36,April,2022
1,ibis budget Singapore Pearl, January 2021,Poor customer service,live expectation service standard accord member accor membership front office function like budget request late check decline first time accor deny late check obviously dissappointed,3,Neutral,2,0.4731,"good, staff, clean, small, place, night, nice, well, one, day",-0.035606060606060606,Neutral,Service,25,January,2021
2,ibis budget Singapore Pearl, February 2020,It's okay,stayed night get free promotion double family nice travel year old small clean fine otherwise clean lady leave door open whole day mistake lots ant small problem nothing serious location good mrt station within walk distance either one think price good standard restaurant market within,3,Neutral,0,0.5166,"walk, mrt, clean, station, location, minute, small, area, get, great",0.2011111111111111,Positive,Night Life,45,February,2020
3,ibis budget Singapore Pearl, February 2020,Average stay,locate area look little run rest felt safe although budget style necessity clean except lot hair bed quite gross make hot water work turn switch light switch take figure one reception mention,3,Neutral,0,0.4416,"walk, mrt, clean, station, location, minute, small, area, get, great",0.22152777777777777,Positive,Night Life,32,February,2020
4,ibis budget Singapore Pearl, January 2020,Good budget Hotel,pearl good budget geylang area compact amenity strong wifi good tv chanel clean location near many local restaurant conviniece store h supermarket walk distance bus station min mrt aljunied station min,3,Neutral,0,0.6898,"walk, mrt, clean, station, location, minute, small, area, get, great",0.4,Positive,Night Life,31,January,2020
5,ibis budget Singapore Pearl, January 2020,Average hotel to stay,traveller come give name basic facility place day however small small bathroom din facility key challenge poor location near red light area make unsuitable family,2,Negative,2,0.7024,"good, staff, clean, small, place, night, nice, well, one, day",-0.05,Negative,Service,25,January,2020
6,ibis budget Singapore Pearl, December 2019,Clean Nice Hotel,spend one night another transfer go around allow early check without additional charge staff reception courteous offer help three bag something usually experience clean wifi strong even though set thermostat degree centigrade air condition felt really cool turn middle night place quieter able rest even hot water work bidet check fast,4,Positive,2,0.7008,"good, staff, clean, small, place, night, nice, well, one, day",0.255,Positive,Service,51,December,2019
7,ibis budget Singapore Pearl, December 2019,3 nights in ibis budget Singapore Pearl,book two budget pearl small expect enough sleeping spend almost whole day city sadly warm water shower night spend tired go ask warm water quite eco friendly know temporary permanent issue,3,Neutral,2,0.8483,"good, staff, clean, small, place, night, nice, well, one, day",0.16071428571428573,Positive,Service,31,December,2019
8,ibis budget Singapore Pearl, December 2019,Wifi sucks,neat tidy staff friendly malay guy frequently book owner fragrance change still change wifi connection wifi totally suck keep ask u login back network work well,3,Neutral,2,0.6975,"good, staff, clean, small, place, night, nice, well, one, day",0.215,Positive,Service,26,December,2019
9,ibis budget Singapore Pearl, December 2019,Horrible,toilet dirty towel although pay online booking insist lot pay reception late midnight show book itinerary barely convinced next give feedback another staff reception rude accept mistake noisy wall like cartoon gold membership free drink,1,Negative,4,0.6612,"bed, front, u, desk, book, time, like, bathroom, get, shower",-0.11190476190476191,Negative,Room Amenities,35,December,2019
10,ibis budget Singapore Pearl, December 2019,Nice hotel and close to national stadium,go watch concert quite close venue walk receptionist upgrade one fridge since nwed store breast milk baby home near halal restaurant wife satisify value money,5,Positive,3,0.4359,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.1,Neutral,Location,25,December,2019
11,ibis budget Singapore Pearl, December 2019,Near Paya Lebar,meet paya lebar need close paya lebar take mrt towards city stop aljunied min walk mrt turn leave gate toward geylang bed forgot towel get house keep near hour shop eatery good sleep quiet floor,3,Neutral,0,0.3835,"walk, mrt, clean, station, location, minute, small, area, get, great",0.26666666666666666,Positive,Night Life,35,December,2019
12,ibis budget Singapore Pearl, October 2019,"Modern, Clean but not everybody’s taste",book wife daughter allocate accommodate people queen size bed single bunk bed book algorithm work properly say good immediately move u large queen single bed modern mattress wooden platform wardrobes hang tail sink outside bathroom next tea maker however clean issue limit park capacity car space available option use voucher park street,3,Neutral,2,0.2612,"good, staff, clean, small, place, night, nice, well, one, day",0.15800865800865802,Positive,Service,52,October,2019
